_id,attemptCountsWriteFormula,attemptCountsWriteFormulas.attemptsWriteFormulaCF4,attemptCountsWriteFormulas.attemptsWriteFormulaCH4,attemptCountsWriteFormulas.attemptsWriteFormulaCaCl2,attemptCountsWriteFormulas.attemptsWriteFormulaH2O,attemptCountsWriteFormulas.attemptsWriteFormulaHCl,attemptCountsWriteFormulas.attemptsWriteFormulaKBr,attemptCountsWriteFormulas.attemptsWriteFormulaNaCl,attemptCountsWriteFormulas.attemptsWriteFormulaNaF,chooseBond.chooseBondCF4,chooseBond.chooseBondCH4,chooseBond.chooseBondCaCl2,chooseBond.chooseBondH2O.0,chooseBond.chooseBondH2O.1,chooseBond.chooseBondHCl,chooseBond.chooseBondKBr,chooseBond.chooseBondNaCl.0,chooseBond.chooseBondNaF,completionCountChooseBond,completionCountWriteFormula,periodicTableCount,userId,writeFormula.writeFormulaCF4,writeFormula.writeFormulaCH4,writeFormula.writeFormulaCaCl2,writeFormula.writeFormulaH2O.0,writeFormula.writeFormulaHCl,writeFormula.writeFormulaKBr,writeFormula.writeFormulaNaCl.0,writeFormula.writeFormulaNaF
ObjectId(5a7c53aa907a2e6a4ff76178),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,37188db4-140d-8ff7-0f02-9efcd580f240,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff76179),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,5d8892b5-641b-9447-61ac-0a42d7324d59,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617a),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,74ce8a19-1ef6-392f-24a6-fe101799bd82,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617b),3,0,0,0,0,3,0,0,0,[],[],[],,,"[2,2]",[],,[],2,0,0,93e43743-3c1d-6ec3-b3f2-7feeba8a9ae2,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617c),4,0,0,0,0,4,0,0,0,[],[],[],,,[109],[],,[],1,1,1,dd116a4a-fcec-316c-9e55-f885210a3387,[],[],[],,[81051],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617d),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,80ed3a47-9506-68c5-7767-2f19834e0c38,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617e),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,fd0de0a9-773d-fe83-6ac9-e654453a72f5,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff7617f),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,16c6b30d-2a64-2fea-9d35-321795dab625,[],[],[],,[],[],,[]
ObjectId(5a7c53aa907a2e6a4ff76180),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,866ab78a-7a5c-a0a5-f418-8341240d1702,[],[],[],,[],[],,[]
